elf_sha256=8d39dcd6d0627be488850bbed3942d808757901a1af179506f577eece9681210
payload_bytes=7856 payload_sha256=89bb791bc2978904c4335f391c72a3a293be5d823de54f737aa4dbe3c21a8bef transport=http
WIFI READY 192.168.169.176 80 leds=gpio13,18,21,25 heap_free=73108
LOADED bytes=7856 pixels=113 heap=10704 us=9309
transfer_seconds=0.391
FRAME 104166666 1358665187 1166 0 0
FRAME 249753832 1358665187 299 0 0
FRAME 0 1358665187 1086 0 0
FRAME 0 1358665187 1102 0 0
FRAME 49652777 1358665187 1111 0 0
FRAME 49659722 1358665187 1082 0 0
FRAME 58319444 249888359 1287 0 0
FRAME 58680555 3108222847 1262 0 0
FRAME 58986111 530648222 1313 0 0
FRAME 66000000 2701712700 10661 0 0
FRAME 104166666 1358665187 1161 0 0
FRAME 249753832 1358665187 305 0 0
FRAME 0 1358665187 1089 0 0
FRAME 0 1358665187 1104 0 0
FRAME 49652777 1358665187 1111 0 0
FRAME 49659722 1358665187 1081 0 0
FRAME 58319444 249888359 1283 0 0
FRAME 58680555 3108222847 1256 0 0
FRAME 58986111 530648222 1308 0 0
FRAME 66000000 2701712700 10665 0 0
FRAME 104166666 1358665187 1161 0 0
FRAME 249753832 1358665187 300 0 0
FRAME 0 1358665187 1088 0 0
FRAME 0 1358665187 1107 0 0
FRAME 49652777 1358665187 1110 0 0
FRAME 49659722 1358665187 1080 0 0
FRAME 58319444 249888359 1287 0 0
FRAME 58680555 3108222847 1259 0 0
FRAME 58986111 530648222 1317 0 0
FRAME 66000000 2701712700 10653 0 0
FRAME 104166666 1358665187 1176 0 0
FRAME 249753832 1358665187 281 0 0
FRAME 0 1358665187 1109 0 0
FRAME 0 1358665187 1107 0 0
FRAME 49652777 1358665187 1088 0 0
FRAME 49659722 1358665187 1107 0 0
FRAME 58319444 249888359 1286 0 0
FRAME 58680555 3108222847 1288 0 0
FRAME 58986111 530648222 1293 0 0
FRAME 66000000 2701712700 10684 0 0
FRAME 104166666 1358665187 1176 0 0
FRAME 249753832 1358665187 275 0 0
FRAME 0 1358665187 1106 0 0
FRAME 0 1358665187 1444 0 0
FRAME 49652777 1358665187 1084 0 0
FRAME 49659722 1358665187 1106 0 0
FRAME 58319444 249888359 1271 0 0
FRAME 58680555 3108222847 1292 0 0
FRAME 58986111 530648222 1313 0 0
FRAME 66000000 2701712700 13567 0 1
FRAME 104166666 1358665187 1159 0 0
FRAME 249753832 1358665187 297 0 0
FRAME 0 1358665187 1088 0 0
FRAME 0 1358665187 1108 0 0
FRAME 49652777 1358665187 1092 0 0
FRAME 49659722 1358665187 1074 0 0
FRAME 58319444 249888359 1289 0 0
FRAME 58680555 3108222847 1263 0 0
FRAME 58986111 530648222 1313 0 0
FRAME 66000000 2701712700 10659 0 0
FRAME 104166666 1358665187 1161 0 0
FRAME 249753832 1358665187 300 0 0
FRAME 0 1358665187 2232 0 1
FRAME 0 1358665187 1100 0 0
FRAME 49652777 1358665187 1107 0 0
FRAME 49659722 1358665187 1072 0 0
FRAME 58319444 249888359 1287 0 0
FRAME 58680555 3108222847 1274 0 0
FRAME 58986111 530648222 1316 0 0
FRAME 66000000 2701712700 10653 0 0
FRAME 104166666 1358665187 1162 0 0
FRAME 249753832 1358665187 296 0 0
FRAME 0 1358665187 1112 0 0
FRAME 0 1358665187 1078 0 0
FRAME 49652777 1358665187 1100 0 0
FRAME 49659722 1358665187 1094 0 0
FRAME 58319444 249888359 1266 0 0
FRAME 58680555 3108222847 1287 0 0
FRAME 58986111 530648222 1294 0 0
FRAME 66000000 2701712700 10659 0 0
FRAME 104166666 1358665187 1175 0 0
FRAME 249753832 1358665187 278 0 0
FRAME 0 1358665187 1111 0 0
FRAME 0 1358665187 1083 0 0
FRAME 49652777 1358665187 1103 0 0
FRAME 49659722 1358665187 1101 0 0
FRAME 58319444 249888359 1286 0 0
FRAME 58680555 3108222847 1287 0 0
FRAME 58986111 530648222 1293 0 0
FRAME 66000000 2701712700 10657 0 0
FRAME 104166666 1358665187 1180 0 0
FRAME 249753832 1358665187 288 0 0
FRAME 0 1358665187 1106 0 0
FRAME 0 1358665187 1110 0 0
FRAME 49652777 1358665187 1103 0 0
FRAME 49659722 1358665187 1104 0 0
FRAME 58319444 249888359 1263 0 0
FRAME 58680555 3108222847 1294 0 0
FRAME 58986111 530648222 1294 0 0
FRAME 66000000 2701712700 10663 0 0
FRAME 104166666 1358665187 1175 0 0
FRAME 249753832 1358665187 278 0 0
FRAME 0 1358665187 1112 0 0
FRAME 0 1358665187 1082 0 0
FRAME 49652777 1358665187 1105 0 0
FRAME 49659722 1358665187 1102 0 0
FRAME 58319444 249888359 1401 0 0
FRAME 58680555 3108222847 1282 0 0
FRAME 58986111 530648222 1295 0 0
FRAME 66000000 2701712700 10656 0 0
FRAME 104166666 1358665187 1175 0 0
FRAME 249753832 1358665187 278 0 0
FRAME 0 1358665187 1112 0 0
FRAME 0 1358665187 1098 0 0
FRAME 49652777 1358665187 1093 0 0
FRAME 49659722 1358665187 1105 0 0
FRAME 58319444 249888359 1268 0 0
FRAME 58680555 3108222847 1283 0 0
FRAME 58986111 530648222 1297 0 0
FRAME 66000000 2701712700 10651 0 0
FRAME 104166666 1358665187 1174 0 0
FRAME 249753832 1358665187 278 0 0
FRAME 0 1358665187 1113 0 0
FRAME 0 1358665187 1112 0 0
FRAME 49652777 1358665187 1093 0 0
FRAME 49659722 1358665187 1105 0 0
FRAME 58319444 249888359 1268 0 0
FRAME 58680555 3108222847 1281 0 0
FRAME 58986111 530648222 1301 0 0
FRAME 66000000 2701712700 10504 0 0
FRAME 104166666 1358665187 1180 0 0
FRAME 249753832 1358665187 277 0 0
FRAME 0 1358665187 1107 0 0
FRAME 0 1358665187 1112 0 0
FRAME 49652777 1358665187 1093 0 0
FRAME 49659722 1358665187 1105 0 0
FRAME 58319444 249888359 1257 0 0
FRAME 58680555 3108222847 1281 0 0
FRAME 58986111 530648222 1314 0 0
FRAME 66000000 2701712700 11674 0 1
FRAME 104166666 1358665187 1175 0 0
FRAME 249753832 1358665187 300 0 0
FRAME 0 1358665187 1090 0 0
FRAME 0 1358665187 1109 0 0
FRAME 49652777 1358665187 1083 0 0
FRAME 49659722 1358665187 1095 0 0
FRAME 58319444 249888359 1287 0 0
FRAME 58680555 3108222847 1249 0 0
FRAME 58986111 530648222 1313 0 0
FRAME 66000000 2701712700 13539 0 1
FRAME 104166666 1358665187 1163 0 0
FRAME 249753832 1358665187 304 0 0
FRAME 0 1358665187 1088 0 0
FRAME 0 1358665187 1097 0 0
FRAME 49652777 1358665187 1101 0 0
FRAME 49659722 1358665187 1082 0 0
FRAME 58319444 249888359 1287 0 0
FRAME 58680555 3108222847 1258 0 0
FRAME 58986111 530648222 1317 0 0
FRAME 66000000 2701712700 10664 0 0
FRAME 104166666 1358665187 1162 0 0
FRAME 249753832 1358665187 301 0 0
FRAME 0 1358665187 2208 0 1
FRAME 0 1358665187 1118 0 0
FRAME 49652777 1358665187 1104 0 0
FRAME 49659722 1358665187 1077 0 0
FRAME 58319444 249888359 1288 0 0
FRAME 58680555 3108222847 1258 0 0
FRAME 58986111 530648222 1314 0 0
FRAME 66000000 2701712700 10654 0 0
FRAME 104166666 1358665187 1161 0 0
FRAME 249753832 1358665187 300 0 0
FRAME 0 1358665187 1845 0 1
FRAME 0 1358665187 1101 0 0
FRAME 49652777 1358665187 1104 0 0
FRAME 49659722 1358665187 1076 0 0
FRAME 58319444 249888359 1287 0 0
FRAME 58680555 3108222847 1259 0 0
FRAME 58986111 530648222 1296 0 0
FRAME 66000000 2701712700 10653 0 0
FRAME 104166666 1358665187 1161 0 0
FRAME 249753832 1358665187 299 0 0
FRAME 0 1358665187 2995 0 0
FRAME 0 1358665187 1103 0 0
FRAME 49652777 1358665187 1108 0 0
FRAME 49659722 1358665187 1077 0 0
FRAME 58319444 249888359 1287 0 0
FRAME 58680555 3108222847 1258 0 0
FRAME 58986111 530648222 1318 0 0
FRAME 66000000 2701712700 10654 0 0
FRAME 104166666 1358665187 1161 0 0
FRAME 249753832 1358665187 300 0 0
FRAME 0 1358665187 1105 0 0
FRAME 0 1358665187 1111 0 0
FRAME 49652777 1358665187 1107 0 0
FRAME 49659722 1358665187 1079 0 0
FRAME 58319444 249888359 1287 0 0
FRAME 58680555 3108222847 1260 0 0
FRAME 58986111 530648222 1309 0 0
FRAME 66000000 2701712700 10656 0 0
FRAME 104166666 1358665187 1161 0 0
FRAME 249753832 1358665187 294 0 0
FRAME 0 1358665187 2224 0 1
FRAME 0 1358665187 1113 0 0
FRAME 49652777 1358665187 1110 0 0
FRAME 49659722 1358665187 1077 0 0
FRAME 58319444 249888359 1286 0 0
FRAME 58680555 3108222847 1275 0 0
FRAME 58986111 530648222 1312 0 0
FRAME 66000000 2701712700 10521 0 0
FRAME 104166666 1358665187 1158 0 0
FRAME 249753832 1358665187 297 0 0
FRAME 0 1358665187 1108 0 0
FRAME 0 1358665187 1082 0 0
FRAME 49652777 1358665187 1102 0 0
FRAME 49659722 1358665187 2992 0 0
FRAME 58319444 249888359 1282 0 0
FRAME 58680555 3108222847 1281 0 0
FRAME 58986111 530648222 1294 0 0
FRAME 66000000 2701712700 10657 0 0
FRAME 104166666 1358665187 1176 0 0
FRAME 249753832 1358665187 277 0 0
FRAME 0 1358665187 1108 0 0
FRAME 0 1358665187 1082 0 0
FRAME 49652777 1358665187 1103 0 0
FRAME 49659722 1358665187 1106 0 0
FRAME 58319444 249888359 1253 0 0
FRAME 58680555 3108222847 1286 0 0
FRAME 58986111 530648222 1294 0 0
FRAME 66000000 2701712700 10655 0 0
FRAME 104166666 1358665187 1175 0 0
FRAME 249753832 1358665187 275 0 0
FRAME 0 1358665187 1107 0 0
FRAME 0 1358665187 1098 0 0
FRAME 49652777 1358665187 1096 0 0
FRAME 49659722 1358665187 1096 0 0
FRAME 58319444 249888359 1283 0 0
FRAME 58680555 3108222847 1277 0 0
FRAME 58986111 530648222 1296 0 0
FRAME 66000000 2701712700 10653 0 0
FRAME 104166666 1358665187 1176 0 0
FRAME 249753832 1358665187 278 0 0
FRAME 0 1358665187 1106 0 0
FRAME 0 1358665187 1081 0 0
FRAME 49652777 1358665187 1103 0 0
FRAME 49659722 1358665187 1088 0 0
FRAME 58319444 249888359 1291 0 0
FRAME 58680555 3108222847 1287 0 0
FRAME 58986111 530648222 1294 0 0
FRAME 66000000 2701712700 10657 0 0
FRAME 104166666 1358665187 1175 0 0
FRAME 249753832 1358665187 286 0 0
FRAME 0 1358665187 1122 0 0
FRAME 0 1358665187 1110 0 0
FRAME 49652777 1358665187 1088 0 0
FRAME 49659722 1358665187 1107 0 0
FRAME 58319444 249888359 1238 0 0
FRAME 58680555 3108222847 1285 0 0
FRAME 58986111 530648222 1321 0 0
FRAME 66000000 2701712700 11679 0 1
FRAME 104166666 1358665187 1175 0 0
FRAME 249753832 1358665187 300 0 0
FRAME 0 1358665187 1087 0 0
FRAME 0 1358665187 1105 0 0
FRAME 49652777 1358665187 1083 0 0
FRAME 49659722 1358665187 1101 0 0
FRAME 58319444 249888359 1290 0 0
FRAME 58680555 3108222847 1263 0 0
FRAME 58986111 530648222 1314 0 0
FRAME 66000000 2701712700 13953 0 3
FRAME 104166666 1358665187 1168 0 0
FRAME 249753832 1358665187 289 0 0
FRAME 0 1358665187 1101 0 0
FRAME 0 1358665187 1106 0 0
FRAME 49652777 1358665187 1090 0 0
FRAME 49659722 1358665187 1099 0 0
FRAME 58319444 249888359 1290 0 0
FRAME 58680555 3108222847 1260 0 0
FRAME 58986111 530648222 1313 0 0
FRAME 66000000 2701712700 15917 0 14
FRAME 104166666 1358665187 1158 0 0
FRAME 249753832 1358665187 293 0 0
FRAME 0 1358665187 1087 0 0
FRAME 0 1358665187 1109 0 0
FRAME 49652777 1358665187 1079 0 0
FRAME 49659722 1358665187 1099 0 0
